tema,pregunta,respuesta,dificultad
"Ley 39/2015","Que regula el articulo 1 de la Ley 39/2015?","Requisitos de validez y eficacia de los actos administrativos, procedimiento administrativo comun y principios de iniciativa normativa y potestad reglamentaria.","media"
"Ley 39/2015","Que Administraciones integran el sector publico a efectos de la Ley 39/2015?","AGE, Administraciones de las CCAA, Entidades Locales y sector publico institucional.","baja"
"Ley 39/2015","Las universidades privadas estan incluidas por si mismas en el ambito subjetivo de la Ley 39/2015?","No. La ley incluye universidades publicas dentro del sector publico institucional, no universidades privadas por ser privadas.","media"
"Ley 39/2015","Como se rigen las Corporaciones de Derecho Publico en funciones publicas atribuidas o delegadas?","Por su normativa especifica y supletoriamente por la Ley 39/2015.","media"
"Ley 39/2015","Quienes pueden ser interesados en un procedimiento?","Quienes lo promueven como titulares de derechos o intereses legitimos, quienes puedan resultar afectados y quienes comparezcan antes de resolucion definitiva con interes legitimo.","alta"
"Ley 39/2015","Que derecho tiene el interesado sobre el estado del expediente?","Conocer el estado de tramitacion del procedimiento.","baja"
"Ley 39/2015","El interesado debe aportar documentos que ya obren en poder de la Administracion?","No, como regla general no debe aportar documentos ya aportados o elaborados por las Administraciones.","media"
"Ley 39/2015","Que actos deben motivarse si se separan del criterio seguido en actuaciones precedentes?","Deben motivarse con sucinta referencia de hechos y fundamentos de derecho.","media"
"Ley 39/2015","Los actos discrecionales deben motivarse?","Si, los actos dictados en ejercicio de potestades discrecionales deben motivarse.","media"
"Ley 39/2015","Como se producen los actos administrativos segun el articulo 36?","Por escrito a traves de medios electronicos, salvo que su naturaleza exija otra forma mas adecuada.","media"
"Ley 39/2015","Desde cuando producen efectos los actos administrativos?","Desde la fecha en que se dicten, salvo que en ellos se disponga otra cosa.","baja"
"Ley 39/2015","Que significa la presuncion de validez del acto administrativo?","Que el acto se presume valido y eficaz desde que se dicta, salvo excepcion legal o disposicion distinta.","media"
"Ley 39/2015","Cuando debe cursarse una notificacion?","Dentro de los 10 dias desde la fecha en que el acto haya sido dictado.","media"
"Ley 39/2015","Que contenido minimo debe incluir una notificacion?","Texto integro, indicacion de si pone fin a via administrativa, recursos, organo y plazo para recurrir.","alta"
"Ley 39/2015","Cuando procede notificacion por anuncio en el BOE?","Cuando los interesados sean desconocidos, se ignore el lugar de notificacion o intentada la notificacion no se haya podido practicar.","media"
"Ley 39/2015","El rechazo de una notificacion obliga a publicar en el BOE?","No. Si se rechaza, se hace constar, se tiene por efectuado el tramite y continua el procedimiento.","alta"
"Ley 39/2015","Cuando se entiende rechazada una notificacion electronica elegida por el interesado?","Cuando transcurren 10 dias naturales desde la puesta a disposicion sin acceder a su contenido.","alta"
"Ley 39/2015","Cuales son las cuatro fases clasicas del procedimiento administrativo?","Iniciacion, ordenacion, instruccion y finalizacion.","baja"
"Ley 39/2015","Como pueden iniciarse los procedimientos administrativos?","De oficio o a solicitud del interesado.","baja"
"Ley 39/2015","Como se inicia de oficio un procedimiento?","Por acuerdo del organo competente, por iniciativa propia o como consecuencia de orden superior, peticion razonada o denuncia.","media"
"Ley 39/2015","Una denuncia inicia el procedimiento a instancia de parte?","No. La denuncia puede justificar una iniciacion de oficio.","alta"
"Ley 39/2015","La denuncia convierte siempre al denunciante en interesado?","No. Solo sera interesado si tiene derechos o intereses legitimos afectados.","media"
"Ley 39/2015","Que debe contener una solicitud de iniciacion?","Identificacion, medio de notificacion, hechos y peticion, lugar y fecha, firma y organo destinatario.","alta"
"Ley 39/2015","Que plazo general hay para subsanar una solicitud defectuosa?","10 dias, con advertencia de desistimiento si no se subsana.","media"
"Ley 39/2015","Que principio rige la ordenacion del procedimiento segun el articulo 71?","Celeridad e impulso de oficio en todos sus tramites.","baja"
"Ley 39/2015","El procedimiento se impulsa solo en fase de instruccion?","No. Se impulsa de oficio en todos sus tramites.","baja"
"Ley 39/2015","Que plazo general tienen los interesados para cumplimentar tramites?","10 dias desde el siguiente al de la notificacion del acto, salvo que la norma fije otro plazo.","media"
"Ley 39/2015","Que ocurre si el interesado no cumple un tramite en plazo?","Puede declararse decaido en su derecho al tramite, salvo actuacion admitida antes o dentro del dia de notificacion de la resolucion correspondiente.","alta"
"Ley 39/2015","Las cuestiones incidentales suspenden el procedimiento?","No, salvo la recusacion.","media"
"Ley 39/2015","Cuando pueden alegarse defectos de tramitacion?","En cualquier momento del procedimiento.","media"
"Ley 39/2015","Cuando pueden presentarse alegaciones ordinarias y documentos del articulo 76?","En cualquier momento anterior al tramite de audiencia.","media"
"Ley 39/2015","Diferencia clave entre alegaciones ordinarias y defectos de tramitacion?","Alegaciones ordinarias: antes de audiencia. Defectos de tramitacion: en cualquier momento.","alta"
"Ley 39/2015","Para que sirve la instruccion del procedimiento?","Para determinar, conocer y comprobar los hechos en virtud de los cuales debe pronunciarse la resolucion.","media"
"Ley 39/2015","Que plazo tiene el periodo de prueba?","No superior a 30 dias ni inferior a 10 dias.","media"
"Ley 39/2015","Como son los informes salvo disposicion expresa?","Facultativos y no vinculantes.","media"
"Ley 39/2015","Plazo general para emitir informes?","10 dias, salvo que una disposicion o el cumplimiento del resto de plazos permita o exija otro plazo.","media"
"Ley 39/2015","Que puede hacerse si otra Administracion no emite en plazo un informe sobre sus competencias?","Se pueden proseguir las actuaciones.","alta"
"Ley 39/2015","Cuando se realiza el tramite de audiencia?","Antes de redactar la propuesta de resolucion.","media"
"Ley 39/2015","Que plazo tiene el tramite de audiencia?","No inferior a 10 dias ni superior a 15 dias.","media"
"Ley 39/2015","Que plazo minimo tiene la informacion publica?","No inferior a 20 dias.","media"
"Ley 39/2015","Formas de finalizacion del procedimiento administrativo?","Resolucion, desistimiento, renuncia, caducidad, imposibilidad material sobrevenida y terminacion convencional.","alta"
"Ley 39/2015","Que debe decidir la resolucion?","Todas las cuestiones planteadas por los interesados y las derivadas del procedimiento.","media"
"Ley 39/2015","Puede la resolucion agravar la situacion inicial del interesado en procedimientos a solicitud?","No, sin perjuicio de que la Administracion pueda iniciar otro procedimiento si procede.","alta"
"Ley 39/2015","Que es el desistimiento?","El interesado abandona su solicitud o pretension procedimental.","media"
"Ley 39/2015","Que es la renuncia?","El interesado abandona el derecho cuando la renuncia no este prohibida por el ordenamiento.","media"
"Ley 39/2015","Cuando puede producirse caducidad en procedimientos iniciados a solicitud?","Cuando se paralicen por causa imputable al interesado tras advertencia y transcurso del plazo legal.","alta"
"Ley 39/2015","Que articulo regula la conservacion de actos y tramites?","El articulo 51 de la Ley 39/2015.","media"
"Ley 39/2015","Que permite la conservacion de actos y tramites?","Mantener los actos cuyo contenido se habria mantenido igual de no haberse cometido la infraccion.","alta"
"Ley 39/2015","Causa de nulidad por incompetencia manifiesta?","Acto dictado por organo manifiestamente incompetente por razon de materia o territorio.","alta"
"Ley 39/2015","Plazo para interponer recurso potestativo de reposicion contra acto expreso?","1 mes.","media"
"Ley 39/2015","Plazo para interponer reposicion contra acto presunto?","En cualquier momento desde el dia siguiente a aquel en que se produzca el acto presunto.","alta"
"Ley 39/2015","Ante quien se interpone el recurso potestativo de reposicion?","Ante el mismo organo que dicto el acto.","media"
"Ley 39/2015","Plazo maximo para resolver y notificar el recurso de reposicion?","1 mes.","media"
"Ley 39/2015","Cuando se entiende desestimado el recurso extraordinario de revision?","Cuando transcurren mas de 3 meses sin resolucion.","media"
"Ley 39/2015","La encomienda de gestion altera la titularidad de la competencia?","No. No altera la titularidad de la competencia ni de los elementos sustantivos de su ejercicio.","alta"
"Ley 39/2015","La delegacion de firma altera la titularidad de la competencia?","No. No altera la titularidad de la competencia.","media"
"Ley 39/2015","La suplencia altera la titularidad de la competencia?","No. La suplencia no implica alteracion de la titularidad de la competencia.","media"
