tema,pregunta,respuesta,dificultad
"Seguridad Social","Qué artículo de la Constitución ordena mantener un régimen público de Seguridad Social?","El artículo 41.","baja"
"Seguridad Social","Qué norma aprueba el texto refundido de la Ley General de la Seguridad Social?","El Real Decreto Legislativo 8/2015, de 30 de octubre.","baja"
"Seguridad Social","Cuáles son los principios del sistema según el artículo 2 LGSS?","Universalidad, unidad, solidaridad e igualdad.","baja"
"Seguridad Social","Es la subsidiariedad principio del artículo 2.1 LGSS?","No. Los principios son universalidad, unidad, solidaridad e igualdad; la subsidiariedad no aparece en esa lista.","media"
"Seguridad Social","Por que se integra el sistema de Seguridad Social según el artículo 9 LGSS?","Por el Régimen General y los regímenes especiales.","baja"
"Seguridad Social","Es correcto decir que el sistema se integra por régimen contributivo y asistencial?","No. Esa es una clasificación de modalidad de protección, no la estructura del artículo 9.","alta"
"Seguridad Social","Qué régimen especial corresponde a los trabajadores por cuenta propia?","El Régimen Especial de Trabajadores Autonomos (RETA).","baja"
"Seguridad Social","Qué gestiona el INSS?","El reconocimiento y control de las prestaciones económicas del sistema.","baja"
"Seguridad Social","Qué gestiona la TGSS?","La caja única: inscripción, afiliación, altas, bajas, cotización y recaudación.","baja"
"Seguridad Social","Qué gestiona el IMSERSO?","Pensiones no contributivas de invalidez y jubilación y servicios sociales complementarios.","media"
"Seguridad Social","Qué gestiona el INGESA?","La gestion sanitaria en el ambito territorial no transferido, principalmente Ceuta y Melilla.","media"
"Seguridad Social","Qué gestiona el ISM?","El Régimen Especial de Trabajadores del Mar.","media"
"Seguridad Social","Son las mutuas colaboradoras entidades gestoras?","No. Son asociaciones privadas de empresarios autorizadas que colaboran en la gestion de determinadas prestaciones.","media"
"Seguridad Social","Qué prestación se puso como ejemplo de gestion por mutuas en pregunta histórica?","La prestación por cuidado de menores afectados por cancer u otra enfermedad grave.","media"
"Seguridad Social","Qué caracteristicas tiene la afiliación a la Seguridad Social?","Es obligatoria, única y para toda la vida de la persona y para todo el sistema.","media"
"Seguridad Social","Se renueva la afiliación al cambiar de régimen?","No. La afiliación es única y no se renueva.","media"
"Seguridad Social","Qué diferencia hay entre afiliación y alta?","La afiliación incorpora por primera vez al sistema; el alta comunica el inicio o reanudación de una actividad concreta.","media"
"Seguridad Social","Quién puede practicar la afiliación?","El empresario, el trabajador o de oficio la Administración.","media"
"Seguridad Social","Desde cuando nace la obligación de cotizar?","Desde el inicio de la actividad determinante de inclusión en el sistema.","baja"
"Seguridad Social","Cómo se fija el tope máximo de las bases de cotización?","Por la cuantia fijada cada ano por la Ley de Presupuestos Generales del Estado.","media"
"Seguridad Social","Cómo se fija el tope mínimo de las bases de cotización según el artículo 19.2 LGSS?","Según el salario mínimo interprofesional vigente, incrementado en un sexto, salvo disposición expresa en contrario.","alta"
"Seguridad Social","Qué es la cuota de Seguridad Social?","El resultado de aplicar el tipo de cotización a la base de cotización.","baja"
"Seguridad Social","En trabajo por cuenta ajena, quien ingresa la cotización?","La empresa, que ingresa tanto la aportación empresarial como la del trabajador.","media"
"Seguridad Social","En que plazo prescribe el derecho de la Administración para determinar deudas por cuotas mediante liquidación?","A los 4 anos.","media"
"Seguridad Social","Qué diferencia hay entre contingencia comun y contingencia profesional?","La comun incluye enfermedad comun y accidente no laboral; la profesional incluye accidente de trabajo y enfermedad profesional.","media"
"Seguridad Social","Qué prestaciones económicas principales cubre la acción protectora?","Incapacidad temporal, nacimiento y cuidado de menor, riesgo durante embarazo o lactancia, incapacidad permanente, jubilación, muerte y supervivencia, desempleo, cese de actividad e ingreso mínimo vital.","media"
"Seguridad Social","Es compatible la pensión de jubilación con el trabajo por cuenta propia?","Si, si los ingresos anuales totales no superan el salario mínimo interprofesional en computo anual.","alta"
"Seguridad Social","Qué diferencia hay entre modalidad contributiva y no contributiva?","La contributiva exige cotización previa; la no contributiva protege situaciones de necesidad aunque no haya cotización suficiente.","media"
"Seguridad Social","Qué fuentes financian el sistema de Seguridad Social?","Cotizaciones sociales, aportaciones del Estado, recargos, sanciones e intereses, y otros ingresos legalmente previstos.","media"
"Seguridad Social","Qué organismo se encarga de la recaudación de cuotas de Seguridad Social?","La Tesoreria General de la Seguridad Social (TGSS).","baja"
"Seguridad Social","Qué fases tiene la recaudación de cuotas?","Periodo voluntario y vía ejecutiva.","media"
"Seguridad Social","Qué es la inscripción de empresas?","El acto por el que se identifica al empresario ante la Seguridad Social.","baja"
"Seguridad Social","Qué menciona expresamente el artículo 41 CE sobre situaciones de necesidad?","El desempleo, como caso especialmente mencionado.","media"
"Seguridad Social","Según el artículo 41 CE, las prestaciones complementarias son...?","Libres.","media"
"Seguridad Social","Qué es la baja en Seguridad Social?","La comunicación del cese en una actividad concreta.","baja"
