tema,pregunta,respuesta,dificultad
"Jurisdicción contencioso-administrativa","Cuál es la ley reguladora de la Jurisdicción Contencioso-administrativa?","Ley 29/1998, de 13 de julio.","baja"
"Jurisdicción contencioso-administrativa","Qué controla la jurisdicción contencioso-administrativa?","La actividad administrativa sometida al Derecho Administrativo.","baja"
"Jurisdicción contencioso-administrativa","Es el recurso contencioso-administrativo un recurso ante la propia Administración?","No, es un proceso judicial ante órganos del Poder Judicial.","media"
"Jurisdicción contencioso-administrativa","Esta incluida la responsabilidad patrimonial de las Administraciones Públicas en el orden contencioso-administrativo?","Si, esta incluida, aunque concurran particulares o aseguradoras.","media"
"Jurisdicción contencioso-administrativa","Esta excluido del orden contencioso-administrativo el recurso contencioso-disciplinario militar?","Si, esta excluido (artículo 3 LJCA).","media"
"Jurisdicción contencioso-administrativa","Quedan excluidos del orden contencioso los conflictos de jurisdicción entre Juzgados/Tribunales y la Administración?","Si, tienen vías propias de resolución.","media"
"Jurisdicción contencioso-administrativa","Qué órgano conoce de los recursos de casación en cualquiera de sus modalidades?","La Sala de lo Contencioso-administrativo del Tribunal Supremo (artículo 12 LJCA).","media"
"Jurisdicción contencioso-administrativa","Dónde tienen sede los Juzgados Centrales de lo Contencioso-administrativo?","En Madrid.","baja"
"Jurisdicción contencioso-administrativa","Cuál es el ambito territorial de los Juzgados de lo Contencioso-administrativo?","Provincial.","baja"
"Jurisdicción contencioso-administrativa","Qué papel desempena la Administración autora del acto en el proceso contencioso?","Actua como demandada.","baja"
"Jurisdicción contencioso-administrativa","Qué se necesita para tener legitimación activa en el proceso contencioso-administrativo?","Un derecho o interes legitimo.","media"
"Jurisdicción contencioso-administrativa","Pueden los menores de edad tener capacidad procesal para defender sus derechos e intereses legitimos?","Si, cuando la ley lo permita sin asistencia de quien ejerza patria potestad, tutela o curatela.","alta"
"Jurisdicción contencioso-administrativa","Qué tipos de actuaciones pueden impugnarse ante la jurisdicción contencioso-administrativa?","Disposiciones generales, actos expresos, actos presuntos, inactividad y vía de hecho.","media"
"Jurisdicción contencioso-administrativa","Son recurribles directamente los actos de trámite simples?","No, salvo que sean actos de trámite cualificados o se recurra la resolución final.","media"
"Jurisdicción contencioso-administrativa","Qué es un acto de trámite cualificado?","El que decide directa o indirectamente el fondo, impide continuar el procedimiento, o produce indefensión o perjuicio irreparable.","alta"
"Jurisdicción contencioso-administrativa","Cuál es el plazo para interponer recurso contra un acto expreso que pone fin a la vía administrativa?","2 meses.","baja"
"Jurisdicción contencioso-administrativa","Cuál es el plazo para interponer recurso contra un acto presunto?","6 meses desde el día siguiente a que se produzca el acto presunto.","media"
"Jurisdicción contencioso-administrativa","Cuál es el plazo para recurrir la vía de hecho si hubo requerimiento previo?","10 días desde el fin del plazo del requerimiento.","alta"
"Jurisdicción contencioso-administrativa","Cuál es el plazo para recurrir la vía de hecho si no hubo requerimiento previo?","20 días.","alta"
"Jurisdicción contencioso-administrativa","Con que escrito se inicia normalmente el procedimiento ordinario contencioso-administrativo?","Con el escrito de interposición.","baja"
"Jurisdicción contencioso-administrativa","Cómo se entiende efectuado el emplazamiento a la Administración?","Por la reclamación del expediente administrativo.","media"
"Jurisdicción contencioso-administrativa","Cómo debe remitirse el expediente administrativo al órgano judicial?","Completo, foliado, autenticado y acompanado de indice.","media"
"Jurisdicción contencioso-administrativa","Cuál es el plazo ordinario para formular la demanda tras recibir el expediente?","20 días.","media"
"Jurisdicción contencioso-administrativa","Cuál es el plazo ordinario para la contestación a la demanda?","20 días.","media"
"Jurisdicción contencioso-administrativa","Cuándo se recibe el proceso a prueba?","Cuando hay disconformidad en hechos relevantes.","media"
"Jurisdicción contencioso-administrativa","En cuantos días debe dictarse sentencia desde que el pleito se declara concluso?","10 días.","baja"
"Jurisdicción contencioso-administrativa","Qué caracteriza al procedimiento abreviado frente al ordinario?","Mayor oralidad y concentración; se inicia directamente por demanda.","media"
"Jurisdicción contencioso-administrativa","Esta incluida en el orden contencioso la protección jurisdiccional de derechos fundamentales frente a la Administración?","Si, mediante un procedimiento especial.","media"
"Jurisdicción contencioso-administrativa","Qué es la cuestion de ilegalidad?","Un procedimiento especial de control indirecto de reglamentos, cuando se anula un acto por ilegalidad de la disposición general que lo ampara.","alta"
"Jurisdicción contencioso-administrativa","Para que sirven las medidas cautelares en el proceso contencioso?","Para asegurar la eficacia de la sentencia, evitando que el recurso pierda su finalidad legitima.","media"
"Jurisdicción contencioso-administrativa","Cuál es la medida cautelar mas habitual en el proceso contencioso?","La suspensión de la actuación impugnada.","baja"
"Jurisdicción contencioso-administrativa","Qué puede pedir el recurrente además de la anulación del acto?","Reconocimiento de una situación jurídica individualizada, restablecimiento, condena a hacer/no hacer/indemnizar, o cese de vía de hecho.","media"
"Jurisdicción contencioso-administrativa","Dónde debe publicarse el fallo que anula una disposición general?","En el mismo periódico oficial en que se publicó la disposición anulada.","alta"
"Jurisdicción contencioso-administrativa","Es obligatorio el procurador ante un órgano unipersonal (Juzgado) en el proceso contencioso?","El procurador es potestativo; el abogado es necesario, salvo excepciones legales.","alta"
"Jurisdicción contencioso-administrativa","A quien corresponden los recursos contra Normas Forales fiscales de las Juntas Generales vascas?","Al Tribunal Constitucional, en los terminos de la LOTC; no es una exclusión ordinaria del artículo 3, sino un régimen especial.","alta"
