tema,pregunta,respuesta,dificultad
"Contratos del sector público","Qué ley regula la contratación del sector público?","Ley 9/2017, de 8 de noviembre (LCSP).","baja"
"Contratos del sector público","Cita los principios generales de la contratación pública según la LCSP.","Libertad de acceso a las licitaciones, publicidad y transparencia, no discriminación e igualdad de trato entre licitadores.","media"
"Contratos del sector público","Qué tipo de criterios deben incorporarse de forma transversal y preceptiva a la contratación pública?","Criterios sociales y medioambientales, siempre que guarden relación con el objeto del contrato.","media"
"Contratos del sector público","Qué límites tiene la libertad de pactos del artículo 34 LCSP?","No ser contrarios al interes público, al ordenamiento jurídico ni a los principios de buena administración.","alta"
"Contratos del sector público","Esta permitida la contratación verbal en el sector público?","No, salvo que el contrato tenga carácter de emergencia.","media"
"Contratos del sector público","Cuál es el valor estimado máximo para que un contrato de obras sea contrato menor?","Inferior a 40.000 euros.","baja"
"Contratos del sector público","Cuál es el valor estimado máximo para que un contrato de suministro o de servicios sea contrato menor?","Inferior a 15.000 euros.","baja"
"Contratos del sector público","Los importes del contrato menor, incluyen el IVA?","No, se entienden sin IVA, como valor estimado.","media"
"Contratos del sector público","Qué contratos estan excluidos de la LCSP como ejemplo histórico de examen?","Los servicios de arbitraje y conciliación.","media"
"Contratos del sector público","Qué régimen tienen las relaciones laborales dentro del sector público a efectos de contratación?","Se rigen por la normativa laboral, no por la LCSP.","media"
"Contratos del sector público","En que consiste el contrato de obras?","La ejecución de una obra o trabajos de construcción, reforma, reparación, conservación o demolición.","baja"
"Contratos del sector público","Qué caracteriza a la concesión de obras frente al contrato de obras?","Que además de la obra, el concesionario la explota asumiendo riesgo operacional.","media"
"Contratos del sector público","En que consiste la concesión de servicios?","Un poder adjudicador encomienda a un concesionario la gestion de un servicio de su titularidad, con transferencia de riesgo operacional.","media"
"Contratos del sector público","Qué tiene por objeto el contrato de suministro?","La adquisición, el arrendamiento financiero o el arrendamiento, con o sin opción de compra, de productos o bienes muebles.","baja"
"Contratos del sector público","Se consideran suministro las propiedades incorporales o los valores negociables?","No, quedan fuera de la definición de suministro.","alta"
"Contratos del sector público","Qué tiene por objeto el contrato de servicios?","Prestaciones de hacer consistentes en una actividad o un resultado distinto de obra o suministro.","media"
"Contratos del sector público","Qué es un contrato mixto?","El que contiene prestaciones correspondientes a distintos tipos contractuales.","media"
"Contratos del sector público","Qué diferencia hay entre contratos administrativos y contratos privados del sector público?","Los administrativos se rigen por la LCSP y sus prerrogativas; los privados combinan preparación/adjudicación pública con efectos y extinción según Derecho privado.","alta"
"Contratos del sector público","Qué acredita la solvencia de un contratista?","Su capacidad económica, financiera y técnica o profesional para ejecutar el contrato.","media"
"Contratos del sector público","Puede fraccionarse el objeto de un contrato para eludir los requisitos de publicidad o procedimiento?","No, no puede fraccionarse indebidamente con esa finalidad.","media"
"Contratos del sector público","Qué es el presupuesto base de licitación?","El límite máximo de gasto que puede comprometer el órgano de contratación, IVA incluido salvo desglose.","alta"
"Contratos del sector público","Qué es el valor estimado de un contrato?","La magnitud usada para determinar el régimen jurídico y procedimiento aplicable; no incluye IVA.","alta"
"Contratos del sector público","Qué regula el pliego de clausulas administrativas particulares?","Derechos, obligaciones, criterios de adjudicación y régimen jurídico del contrato.","media"
"Contratos del sector público","Qué regula el pliego de prescripciones técnicas?","Las caracteristicas técnicas de la prestación.","media"
"Contratos del sector público","Qué documento justifica la necesidad e idoneidad de un contrato antes de su adjudicación?","La memoria justificativa, dentro del expediente de contratación.","media"
"Contratos del sector público","En el procedimiento abierto, quien puede presentar proposición?","Todo empresario interesado.","baja"
"Contratos del sector público","En el procedimiento restringido, quien presenta oferta?","Solo las empresas seleccionadas, tras un proceso previo de solicitud de participación.","media"
"Contratos del sector público","En que consiste el procedimiento negociado?","El órgano de contratación negocia las condiciones del contrato con uno o varios candidatos.","media"
"Contratos del sector público","Para que se usa el dialogo competitivo?","Para contratos complejos, dialogando con los candidatos para definir las soluciones.","alta"
"Contratos del sector público","Para que sirve la asociación para la innovación?","Para desarrollar productos, servicios u obras innovadores y adquirirlos después.","alta"
"Contratos del sector público","Para que se usa el concurso de proyectos?","Para seleccionar planes o proyectos, especialmente en arquitectura, urbanismo o ingenieria.","alta"
"Contratos del sector público","En que debe basarse normalmente la adjudicación de un contrato público?","En la mejor relación calidad-precio, mediante pluralidad de criterios.","media"
"Contratos del sector público","Deben estar los criterios de adjudicación vinculados al objeto del contrato?","Si, y formularse de forma objetiva respetando igualdad, no discriminación, transparencia y proporcionalidad.","media"
"Contratos del sector público","Cita alguna prerrogativa de la Administración en los contratos administrativos.","Interpretar el contrato, modificarlo por razones de interes público, o acordar su resolución (entre otras).","alta"
"Contratos del sector público","Cómo deben ejercerse las prerrogativas de la Administración sobre el contratista?","Con procedimiento y dando audiencia al contratista.","alta"
