tema,pregunta,respuesta,dificultad
"Igualdad, violencia y LGTBI","Qué artículo constitucional recoge la igualdad ante la ley y la prohibición de discriminación?","Artículo 14 CE.","baja"
"Igualdad, violencia y LGTBI","Qué artículo constitucional obliga a los poderes públicos a promover la igualdad real y efectiva?","Artículo 9.2 CE.","baja"
"Igualdad, violencia y LGTBI","Qué diferencia hay entre igualdad formal e igualdad real?","La formal es igualdad ante la ley; la real exige medidas activas para corregir desigualdades efectivas.","media"
"Igualdad, violencia y LGTBI","Qué es una acción positiva?","Una medida proporcionada para corregir una desigualdad de partida real.","media"
"Igualdad, violencia y LGTBI","Cuál es el objeto principal de la LO 3/2007?","Hacer efectivo el derecho de igualdad de trato y de oportunidades entre mujeres y hombres.","baja"
"Igualdad, violencia y LGTBI","Según el artículo 3 de la LO 3/2007, en que consiste el principio de igualdad de trato?","En la ausencia de toda discriminación, directa o indirecta, por razon de sexo.","media"
"Igualdad, violencia y LGTBI","Qué menciona especialmente el artículo 3 LO 3/2007 como causas de discriminación por razon de sexo?","La maternidad, la asunción de obligaciones familiares y el estado civil.","alta"
"Igualdad, violencia y LGTBI","Según el artículo 4 de la LO 3/2007, que es la igualdad de trato y de oportunidades?","Un principio informador del ordenamiento jurídico.","media"
"Igualdad, violencia y LGTBI","Cómo debe aplicarse el principio informador del artículo 4 LO 3/2007?","Integrandose y observandose en la interpretación y aplicación de las normas jurídicas.","alta"
"Igualdad, violencia y LGTBI","Qué es la discriminación directa?","Un trato menos favorable por razon de sexo en una situación comparable.","baja"
"Igualdad, violencia y LGTBI","Qué es la discriminación indirecta?","Un criterio aparentemente neutro que coloca a personas de un sexo en desventaja particular, salvo justificación objetiva.","media"
"Igualdad, violencia y LGTBI","Se consideran discriminatorios el acoso sexual y el acoso por razon de sexo?","Si, ambos se consideran discriminatorios.","baja"
"Igualdad, violencia y LGTBI","Qué es una represalia en materia de igualdad?","Un trato adverso por reclamar o participar en una reclamación contra la discriminación.","media"
