tema,pregunta,respuesta,dificultad
"Hacienda y presupuestos","Qué competencia exclusiva tiene el Estado según el artículo 149.1.14 CE?","Hacienda general y Deuda del Estado.","baja"
"Hacienda y presupuestos","A quien corresponde la potestad originaria para establecer tributos según el artículo 133 CE?","Exclusivamente al Estado, mediante ley.","media"
"Hacienda y presupuestos","Qué deber recoge el artículo 31 CE?","El deber de contribuir al sostenimiento de los gastos públicos según la capacidad económica, con un sistema tributario justo, igualitario y progresivo, sin alcance confiscatorio.","media"
"Hacienda y presupuestos","Qué reconoce el artículo 156 CE?","La autonomía financiera de las Comunidades Autonomas para el desarrollo y ejecución de sus competencias.","media"
"Hacienda y presupuestos","Qué norma desarrolla el marco constitucional de la financiación autonomica?","La Ley Organica de Financiación de las Comunidades Autonomas (LOFCA).","media"
"Hacienda y presupuestos","Qué ley regula la Hacienda de la Comunidad de Madrid?","La Ley 9/1990, de 8 de noviembre.","baja"
"Hacienda y presupuestos","Cuáles son los principios de actuación de la Comunidad de Madrid en materia de Hacienda Pública?","Legalidad, eficacia, control, universalidad, solidaridad intrarregional y coordinación entre sus órganos y entidades.","media"
"Hacienda y presupuestos","Es eficiencia el termino correcto en la formula histórica de principios de Hacienda de la Comunidad de Madrid?","No. La formula histórica usa eficacia, no eficiencia.","alta"
"Hacienda y presupuestos","Es solidaridad interregional el termino correcto en esos principios?","No. La formula histórica usa solidaridad intrarregional.","alta"
"Hacienda y presupuestos","Qué órgano es el superior de la Administración de la Comunidad de Madrid en materias de la Ley 9/1990?","La Consejeria de Hacienda.","media"
"Hacienda y presupuestos","Aprueba la Consejeria de Hacienda la Ley de Presupuestos?","No. Es órgano superior en la materia, pero la Ley de Presupuestos la aprueba la Asamblea de Madrid.","alta"
"Hacienda y presupuestos","En que principio se inspira la Tesoreria de la Comunidad de Madrid?","En el principio de caja única.","media"
"Hacienda y presupuestos","Qué caracteristicas tiene el presupuesto de la Comunidad de Madrid según la formula histórica?","Es anual, único, por programas, con indicación de objetivos de actuación, e incluye la totalidad de ingresos y gastos del sector público de la Comunidad.","media"
"Hacienda y presupuestos","Quién aprueba la Ley de Presupuestos Generales de la Comunidad de Madrid?","La Asamblea de Madrid.","baja"
"Hacienda y presupuestos","Qué aprueba el Consejo de Gobierno en el ciclo presupuestario?","El proyecto de Ley de Presupuestos, para remitirlo a la Asamblea.","media"
"Hacienda y presupuestos","Qué ocurre si la Ley de Presupuestos no se aprueba antes del primer día del ejercicio?","Se prorrogan automaticamente los presupuestos del ejercicio anterior hasta la publicación de los nuevos en el BOCM y su entrada en vigor.","alta"
"Hacienda y presupuestos","En que boletin se publica la Ley de Presupuestos de la Comunidad de Madrid?","En el BOCM, no en el BOE.","media"
"Hacienda y presupuestos","Qué supuesto estaba sometido a intervención previa según la pregunta histórica de 2017?","Los gastos mayores de 5.000 euros que se hagan efectivos por anticipos de caja fija.","alta"
"Hacienda y presupuestos","Estan sometidas a intervención previa las subvenciones con asignación nominativa en los Presupuestos?","No, según la pregunta histórica esa opción no estaba sometida a intervención previa.","alta"
"Hacienda y presupuestos","Qué es la intervención previa?","Un control interno que fiscaliza actos de contenido económico antes de su aprobación o eficacia económica definitiva.","media"
"Hacienda y presupuestos","Qué órgano realiza el control interno de la Hacienda de la Comunidad de Madrid?","La Intervención General.","baja"
"Hacienda y presupuestos","Qué órgano realiza el control externo de las cuentas de la Comunidad de Madrid?","La Camara de Cuentas, y el Tribunal de Cuentas en su ambito.","baja"
"Hacienda y presupuestos","Qué principio presupuestario exige incluir todos los ingresos y gastos?","El principio de universalidad.","baja"
"Hacienda y presupuestos","Qué principio presupuestario establece que el presupuesto se refiere a un ejercicio económico?","El principio de anualidad.","baja"
"Hacienda y presupuestos","Qué es un crédito presupuestario?","La autorización máxima para gastar en una finalidad determinada.","baja"
"Hacienda y presupuestos","Qué diferencia hay entre crédito extraordinario y suplemento de crédito?","El crédito extraordinario se usa cuando no existe crédito para un gasto que no puede demorarse; el suplemento cuando el crédito existente es insuficiente.","media"
"Hacienda y presupuestos","A que responde la clasificación organica del presupuesto?","A quien gasta.","baja"
"Hacienda y presupuestos","A que responde la clasificación por programas del presupuesto?","A los objetivos o políticas públicas para los que se gasta.","baja"
"Hacienda y presupuestos","Qué tipo de gasto corresponde al capítulo 1 de gastos?","Gastos de personal.","media"
"Hacienda y presupuestos","Qué tipo de gasto corresponde al capítulo 6 de gastos?","Inversiones reales.","media"
"Hacienda y presupuestos","Qué tipo de ingreso corresponde al capítulo 1 de ingresos?","Impuestos directos.","media"
"Hacienda y presupuestos","Qué significa el reconocimiento de la obligación en la ejecución del gasto?","Que se acredita que procede pagar.","media"
"Hacienda y presupuestos","Cuáles son las fases de la ejecución del gasto, en orden?","Autorización, disposición o compromiso, reconocimiento de la obligación, ordenación del pago y pago material.","alta"
"Hacienda y presupuestos","Qué muestra la liquidación del presupuesto?","El resultado de la ejecución presupuestaria al cierre del ejercicio.","media"
"Hacienda y presupuestos","Qué recursos pueden financiar a una Comunidad Autonoma?","Tributos propios, tributos cedidos, recargos, transferencias, ingresos patrimoniales y operaciones de crédito, entre otros.","media"
