tema,pregunta,respuesta,dificultad
"Documentos, registro y archivo","Qué es un documento administrativo?","Todo soporte, en papel o electrónico, que contiene información producida, recibida o conservada por una Administración en ejercicio de sus competencias.","baja"
"Documentos, registro y archivo","Cita tres funciones de los documentos administrativos.","Constancia, comunicación e impulso, entre otras; también decisión, control, garantía y memoria.","media"
"Documentos, registro y archivo","Qué caracteristica de un documento garantiza que no ha sido alterado indebidamente?","La integridad.","media"
"Documentos, registro y archivo","Qué caracteristica de un documento permite identificar su autor y origen?","La autenticidad.","media"
"Documentos, registro y archivo","Qué es una solicitud, como documento administrativo?","El documento que inicia un procedimiento a instancia del interesado.","baja"
"Documentos, registro y archivo","Qué es una denuncia?","El acto por el que cualquier persona pone en conocimiento de un órgano administrativo hechos que pueden justificar la iniciación de oficio de un procedimiento.","media"
"Documentos, registro y archivo","Qué es un recurso administrativo, como documento?","El documento por el que se impugna un acto administrativo solicitando su anulación por nulidad o anulabilidad.","media"
"Documentos, registro y archivo","Qué son las alegaciones?","Las manifestaciones y argumentos del interesado durante la tramitación.","baja"
"Documentos, registro y archivo","Qué es una declaración responsable?","La manifestación de cumplir determinados requisitos y comprometerse a mantenerlos.","media"
"Documentos, registro y archivo","Para que sirve un oficio administrativo?","Para la comunicación formal entre órganos o con interesados.","baja"
"Documentos, registro y archivo","Para que sirve un informe administrativo?","Para aportar un juicio técnico o jurídico que apoye una decisión.","baja"
"Documentos, registro y archivo","Qué diferencia hay entre una notificación y una resolución?","La resolución decide el procedimiento; la notificación es el medio por el que se comunica ese acto.","alta"
"Documentos, registro y archivo","Para que sirve un certificado administrativo?","Para acreditar datos o extremos que constan a la Administración.","baja"
"Documentos, registro y archivo","Qué es una diligencia?","El documento que hace constar una actuación o circunstancia procedimental.","media"
"Documentos, registro y archivo","Qué requisitos debe reunir un documento electrónico administrativo?","Identificación, contenido integro, firma o sello si procede, metadatos y garantías de conservación, entre otros.","media"
"Documentos, registro y archivo","Qué son los metadatos de un documento electrónico?","Los datos que describen su contexto, estructura y gestion.","media"
"Documentos, registro y archivo","Qué es el expediente administrativo?","El conjunto ordenado de documentos y actuaciones que sirven de antecedente y fundamento a la resolución.","media"
"Documentos, registro y archivo","Para que sirve el indice electrónico de un expediente?","Para garantizar su integridad y orden.","alta"
"Documentos, registro y archivo","A que órgano se solicita la copia autentica de un documento público administrativo?","Al órgano que emitio el documento original.","media"
"Documentos, registro y archivo","En cuantos días debe expedirse una copia autentica desde la recepción de la solicitud en el registro competente?","En 15 días.","media"
"Documentos, registro y archivo","Quién digitaliza los documentos presentados presencialmente ante la Administración?","La oficina de asistencia en materia de registros.","baja"
"Documentos, registro y archivo","Qué ocurre con el original en papel tras digitalizar un documento presentado presencialmente?","Se incorpora al expediente electrónico y se devuelve el original al interesado, salvo excepciones.","media"
"Documentos, registro y archivo","Cuándo se realiza la compulsa de un documento?","Cuando la norma reguladora del procedimiento lo requiera y se acompanen los originales.","alta"
"Documentos, registro y archivo","Cuál es la función principal del registro administrativo?","Dejar constancia oficial de la presentación, recepción, entrada y salida de documentos.","baja"
"Documentos, registro y archivo","Cita tres datos que debe recoger un asiento registral.","Número de registro, fecha y hora, e identificación del interesado o remitente; también órgano destinatario y extracto.","media"
"Documentos, registro y archivo","Qué recoge el registro de entrada?","Los documentos que llegan a la Administración, presentados por ciudadanos, empresas u otros órganos.","baja"
"Documentos, registro y archivo","Durante cuanto tiempo esta disponible el Registro Electrónico General de la Comunidad de Madrid?","Todos los días del ano, durante las 24 horas.","baja"
"Documentos, registro y archivo","Qué es el archivo, como concepto administrativo?","El conjunto organizado de documentos producidos o recibidos por una Administración, o el centro que los conserva y gestiona.","baja"
"Documentos, registro y archivo","Qué tipo de archivo conserva los expedientes vivos o de uso frecuente por la unidad tramitadora?","El archivo de oficina o de gestion.","media"
"Documentos, registro y archivo","Qué tipo de archivo conserva expedientes finalizados de consulta administrativa frecuente?","El archivo central.","media"
"Documentos, registro y archivo","Qué tipo de archivo conserva documentación de baja frecuencia pendiente de valoración y transferencia?","El archivo intermedio.","alta"
"Documentos, registro y archivo","Qué tipo de archivo conserva documentos de forma permanente por su valor histórico?","El archivo histórico.","baja"
"Documentos, registro y archivo","Qué diferencia hay entre clasificación y ordenación de documentos?","La clasificación agrupa en grupos documentales; la ordenación establece la secuencia dentro de cada grupo.","alta"
"Documentos, registro y archivo","Cita tres criterios de ordenación de documentos.","Alfabetico, numérico y cronologico; también geografico, organico, funcional y por materias.","media"
"Documentos, registro y archivo","Puede limitarse el acceso a documentos administrativos?","Si, por motivos como protección de datos, seguridad pública, defensa o confidencialidad, entre otros.","media"
"Documentos, registro y archivo","Qué es el acceso parcial a un documento?","Facilitar la información ocultando los datos afectados por algun límite.","media"
"Documentos, registro y archivo","Qué diferencia hay entre copia simple y copia autentica?","La copia autentica tiene efectos administrativos reforzados; la simple no.","media"
