tema,pregunta,respuesta,dificultad
"Word","Qué comando permite guardar un documento ya abierto con un nombre distinto?","Guardar como.","baja"
"Word","Qué diferencia hay entre Guardar y Guardar como?","Guardar actualiza el archivo abierto; Guardar como permite cambiar nombre, ubicación o formato.","baja"
"Word","Qué es el interlineado?","El espacio vertical entre las líneas de un párrafo.","baja"
"Word","El interlineado es formato de fuente o de párrafo?","De párrafo.","media"
"Word","Qué hace la sangria izquierda de un párrafo?","Desplaza el párrafo hacia la derecha respecto al margen izquierdo, sin cambiar el margen de la página.","media"
"Word","Cita ejemplos de formato de fuente en Word.","Tipo de letra, tamano, negrita, cursiva, subrayado y color de fuente.","baja"
"Word","Cita ejemplos de formato de párrafo en Word.","Alineación, sangria, interlineado y espaciado anterior o posterior.","baja"
"Word","Qué diferencia hay entre una lista con vinetas y una lista numerada?","La de vinetas usa un simbolo; la numerada usa un número, letra u otro esquema de orden.","baja"
"Word","Qué es una sección en un documento de Word?","Una parte del documento que puede tener configuración propia, como orientación, margenes o encabezado distintos.","media"
"Word","Qué diferencia hay entre un salto de página y un salto de sección?","El salto de página solo fuerza el inicio en otra página; el salto de sección permite además cambiar la configuración.","alta"
"Word","Qué es un estilo en Word?","Un conjunto guardado de formatos que se puede aplicar de forma uniforme a texto o párrafos.","baja"
"Word","Para que sirve el panel de navegación en Word?","Para moverse por los títulos, páginas o resultados de búsqueda del documento.","media"
"Word","En que se basa la tabla de contenido automática de Word?","En los estilos de título aplicados al documento.","media"
"Word","En que se basa el indice alfabetico de Word?","En entradas marcadas manualmente en el texto.","alta"
"Word","Qué diferencia hay entre tabla de contenido e indice alfabetico?","La tabla de contenido usa estilos de título; el indice alfabetico usa entradas marcadas a mano.","alta"
"Word","Qué es una referencia cruzada en Word?","Un enlace a un título, nota, página u otro elemento ya existente del documento.","media"
"Word","Qué combina la combinación de correspondencia?","Un documento principal con una lista de destinatarios.","media"
"Word","Es la combinación de correspondencia lo mismo que una lista numerada?","No. Une un documento principal con una fuente de datos externa de destinatarios.","alta"
"Word","Qué registra el control de cambios en Word?","Las inserciones, eliminaciones y modificaciones realizadas en el documento.","media"
"Word","Qué diferencia hay entre control de cambios e historial de versiones?","El control de cambios registra modificaciones dentro del documento; el historial de versiones depende del archivo guardado, por ejemplo en OneDrive o SharePoint.","alta"
"Word","Qué es un comentario en Word?","Una anotación de revisión que no modifica directamente el texto principal.","baja"
"Word","Qué ruta permite recuperar una versión de Autoguardado de un documento?","Archivo, Información, Administrar documento.","media"
"Word","Dónde se consultan las propiedades básicas de un documento de Word?","En Archivo, Información.","baja"
"Word","Qué ruta permite anadir propiedades personalizadas a un documento?","Archivo, Información, Propiedades, Propiedades avanzadas.","alta"
"Word","Para que sirve la opción Inspeccionar documento?","Para buscar metadatos ocultos, comentarios u otra información antes de compartir el archivo.","media"
"Word","Es lo mismo Inspeccionar documento que anadir propiedades personalizadas?","No. Las propiedades personalizadas se anaden desde Propiedades avanzadas, no desde Inspeccionar documento.","alta"
"Word","Qué opción permite restringir la edición o marcar un documento como final?","Proteger documento.","media"
"Word","Cómo se inserta el contenido de otro documento dentro de un documento de Word?","Insertar, grupo Texto, Objeto.","media"
"Word","Qué elemento se usa para colocar texto en un contenedor independiente, sin ser un documento completo?","Cuadro de texto.","media"
"Word","Qué formato de archivo de Word puede contener macros?","La extensión .docm","media"
"Word","Qué es una plantilla con extensión .dotx?","Una plantilla de Word sin macros.","media"
"Word","Qué función permite localizar palabras dentro de un documento abierto?","Buscar.","baja"
"Word","Qué diferencia hay entre Buscar y Reemplazar?","Buscar localiza texto; Reemplazar lo sustituye por otro si se confirma la operación.","baja"
"Word","Qué hace la opción Reemplazar todo?","Modifica todas las coincidencias encontradas en el documento.","media"
"Word","En búsquedas con comodines de Word, para que sirve el signo de exclamación de cierre dentro de corchetes?","Para excluir los caracteres incluidos en ese conjunto.","alta"
"Word","Cuál es la vista que muestra el aspecto que tendra el documento al imprimirse?","Diseno de impresión.","baja"
"Word","Dónde se gestionan la impresora, el número de copias y el rango de páginas a imprimir?","En Archivo, Imprimir.","baja"
"Word","La configuración de página (margenes, orientación, tamano, columnas) pertenece a la vista de trabajo o al diseno del documento?","Al diseno del documento, no a la vista de trabajo.","media"
"Word","Qué permite la barra de herramientas de acceso rápido?","Tener comandos frecuentes siempre visibles, sin depender de la pestana activa.","baja"
"Word","Qué cambia el zoom en Word?","La visualización en pantalla, no el contenido del documento.","baja"
"Word","En el teclado espanol de Word, que hace Ctrl+G?","Guardar.","media"
"Word","En el teclado espanol de Word, que hace Ctrl+S?","Subrayado, no Guardar.","alta"
"Word","En el teclado espanol de Word, que hace F12?","Guardar como.","media"
"Word","En el teclado espanol de Word, que hace Ctrl+B?","Buscar.","media"
"Word","En el teclado espanol de Word, que hace Ctrl+L?","Reemplazar.","media"
"Word","En el teclado espanol de Word, que hace Ctrl+E?","Seleccionar todo.","media"
"Word","En el teclado espanol de Word, que hace Ctrl+N?","Negrita.","media"
"Word","En el teclado espanol de Word, que hace Ctrl+K?","Cursiva.","media"
"Word","En el teclado espanol de Word, que hace Ctrl+J?","Justificar.","media"
"Word","En el teclado espanol de Word, que hace Ctrl+Intro?","Inserta un salto de página.","media"
"Word","Cuál es la versión oficial de Word para la convocatoria 2026?","Microsoft 365 versión escritorio.","baja"
"Word","Sirven las preguntas históricas de Word 2016 para preparar la convocatoria 2026?","Si, como referencia de recurrencia cuando tratan funciones que se mantienen, pero la versión base de estudio es Microsoft 365 escritorio.","media"
"Word","Qué diferencia hay entre Exportar y Guardar como al generar un PDF?","Ambos pueden crear una copia en otro formato, pero Exportar se asocia especialmente a generar una versión PDF/XPS para distribución.","alta"
"Word","Qué hace la opción Vincular al anterior en el encabezado o pie de una sección nueva?","Hereda el encabezado o pie de la sección anterior en vez de crear uno independiente.","alta"
