tema,pregunta,respuesta,dificultad
"Constitucion","Cuando se publico y entro en vigor la Constitucion Espanola de 1978?","El 29 de diciembre de 1978, fecha de publicacion en el BOE.","baja"
"Constitucion","Cuando fue el referendum constitucional de 1978?","El 6 de diciembre de 1978.","baja"
"Constitucion","Cuando fue sancionada la Constitucion por el Rey?","El 27 de diciembre de 1978.","baja"
"Constitucion","Estructura basica de la Constitucion Espanola?","Preambulo, Titulo Preliminar, 10 titulos, 169 articulos y disposiciones adicionales, transitorias, derogatoria y final.","media"
"Constitucion","Quien ratifica la Constitucion segun su formula inicial?","El pueblo espanol.","media"
"Constitucion","Como define Espana el articulo 1.1 CE?","Como Estado social y democratico de Derecho.","baja"
"Constitucion","Valores superiores del ordenamiento juridico segun el articulo 1.1 CE?","Libertad, justicia, igualdad y pluralismo politico.","baja"
"Constitucion","La solidaridad es valor superior del articulo 1.1 CE?","No. Los valores superiores son libertad, justicia, igualdad y pluralismo politico.","media"
"Constitucion","Donde reside la soberania nacional segun el articulo 1.2 CE?","En el pueblo espanol.","baja"
"Constitucion","Cual es la forma politica del Estado espanol?","La Monarquia parlamentaria.","baja"
"Constitucion","Que reconoce el articulo 2 CE?","Unidad de la Nacion espanola, autonomia de nacionalidades y regiones y solidaridad entre todas ellas.","media"
"Constitucion","Cual es la lengua oficial del Estado?","El castellano.","baja"
"Constitucion","Que deber y derecho establece el articulo 3 sobre el castellano?","Todos los espanoles tienen el deber de conocerlo y el derecho a usarlo.","media"
"Constitucion","Cual es la capital del Estado segun el articulo 5 CE?","La villa de Madrid.","baja"
"Constitucion","Que expresan los partidos politicos segun el articulo 6 CE?","El pluralismo politico.","baja"
"Constitucion","Que exige la Constitucion a la estructura interna y funcionamiento de partidos, sindicatos y asociaciones empresariales?","Que sean democraticos.","media"
"Constitucion","Ciudadanos y poderes publicos estan sujetos a que segun el articulo 9.1 CE?","A la Constitucion y al resto del ordenamiento juridico.","baja"
"Constitucion","Que mandato contiene el articulo 9.2 CE para los poderes publicos?","Promover libertad e igualdad reales y efectivas, remover obstaculos y facilitar participacion.","media"
"Constitucion","Principios garantizados por el articulo 9.3 CE?","Legalidad, jerarquia normativa, publicidad, irretroactividad desfavorable, seguridad juridica, responsabilidad e interdiccion de la arbitrariedad.","alta"
"Constitucion","Que significa interdiccion de la arbitrariedad?","Prohibicion de actuacion arbitraria de los poderes publicos.","media"
"Constitucion","Que articulo abre el Titulo I?","El articulo 10 CE.","baja"
"Constitucion","Fundamentos del orden politico y de la paz social segun el articulo 10.1 CE?","Dignidad de la persona, derechos inviolables, libre desarrollo de la personalidad, respeto a la ley y a los derechos de los demas.","alta"
