tema,pregunta,respuesta,dificultad
"Outlook","Que gestiona Outlook en Microsoft 365?","Correo electronico, calendario, contactos y tareas de organizacion personal.","baja"
"Outlook","Cual es la version oficial de Outlook para la convocatoria 2026?","Microsoft 365 version escritorio.","baja"
"Outlook","Donde esta el comando Nuevo mensaje de correo electronico en Outlook clasico?","En la pestana Inicio.","baja"
"Outlook","Diferencia de uso principal entre Outlook y Teams?","Outlook es correo, calendario y contactos; Teams es colaboracion, chat, equipos y videoconferencias.","media"
"Outlook","Que es un buzon en Outlook?","El espacio donde se almacenan mensajes, carpetas y el calendario asociado.","baja"
"Outlook","Que contiene la carpeta Bandeja de salida?","Mensajes pendientes de envio.","baja"
"Outlook","Diferencia entre Bandeja de salida y Elementos enviados?","Salida tiene mensajes pendientes de enviar; Enviados contiene los ya remitidos.","media"
"Outlook","Que contiene la carpeta Borradores?","Mensajes redactados pero no enviados.","baja"
"Outlook","Diferencia entre Borradores y Elementos enviados?","Un borrador todavia no ha salido; un elemento enviado ya ha sido remitido.","media"
"Outlook","Para que sirve la pestana Archivo (vista Backstage) en Outlook?","Para configurar y administrar Outlook (cuenta, reglas y alertas, complementos, opciones), no para redactar mensajes.","media"
"Outlook","Donde se gestionan las reglas avanzadas de Outlook?","En Archivo, Administrar reglas y alertas.","media"
"Outlook","Para que sirve el campo Para?","Para indicar los destinatarios principales del mensaje.","baja"
"Outlook","Que tipo de copia es el campo CC?","Copia visible para otros destinatarios.","baja"
"Outlook","Que significa CCO y que tipo de copia es?","Con copia oculta; los demas destinatarios no ven esa direccion.","baja"
"Outlook","Es CC una copia oculta?","No. CC es visible; CCO es la copia oculta.","media"
"Outlook","Para que usa Outlook el asunto del mensaje?","Para identificar el contenido, agrupar conversaciones y facilitar busquedas.","baja"
"Outlook","Que prefijo del asunto indica una respuesta?","RE:","baja"
"Outlook","Que prefijo indica un reenvio, segun la clave historica documentada en el proyecto?","FW:","media"
"Outlook","Que prefijo de reenvio puede aparecer en Outlook en espanol ademas de FW:?","RV:, segun idioma o configuracion.","media"
"Outlook","Indica RE: un reenvio?","No. RE: indica respuesta; el reenvio se indica con FW: o RV:.","media"
"Outlook","Diferencia de destinatarios entre Responder, Responder a todos y Reenviar?","Responder va al remitente original; Responder a todos va al remitente y destinatarios visibles; Reenviar va a nuevos destinatarios elegidos por el usuario.","media"
"Outlook","Al responder a un mensaje, se incluyen normalmente los adjuntos originales?","No, normalmente no se incluyen.","media"
"Outlook","Al reenviar un mensaje, se incluyen normalmente los adjuntos originales?","Si, normalmente se conservan.","media"
"Outlook","Que agrupa una conversacion en Outlook?","Mensajes relacionados, normalmente por el mismo asunto o hilo.","baja"
"Outlook","Por que criterio NO se agrupan las conversaciones segun la pregunta historica del proyecto?","No se agrupan por remitente, destinatario ni fecha de envio como criterio principal, sino por asunto.","alta"
"Outlook","Para que sirve una marca de seguimiento?","Para senalar mensajes que requieren una accion o control posterior.","baja"
"Outlook","Se pueden aplicar marcas de seguimiento a mensajes enviados?","Si, pueden aplicarse tanto a enviados como a recibidos.","media"
"Outlook","Que es una carpeta de busqueda en Outlook?","Una vista virtual de mensajes que cumplen un criterio; no mueve fisicamente los mensajes.","media"
"Outlook","Que hace la Limpieza de una conversacion en Outlook?","Elimina mensajes redundantes de la conversacion.","media"
"Outlook","Que es una regla de mensaje en Outlook?","Una accion automatica configurada por el usuario para procesar correos que cumplen determinadas condiciones.","baja"
"Outlook","Que elementos componen una regla de Outlook?","Nombre, condicion, accion y excepcion opcional.","media"
"Outlook","Diferencia entre condicion y excepcion en una regla?","La condicion activa la regla; la excepcion impide aplicarla en casos concretos.","media"
"Outlook","Diferencia entre una regla y un paso rapido?","La regla se aplica automaticamente al cumplirse condiciones; el paso rapido se ejecuta cuando el usuario lo pulsa.","alta"
"Outlook","Es una regla una plantilla de mensaje?","No. Una regla automatiza acciones sobre mensajes; no es una plantilla ni un programa externo.","media"
"Outlook","Para que sirve la libreta de direcciones?","Para seleccionar destinatarios o consultar direcciones disponibles.","baja"
"Outlook","Que es el autocompletar de direcciones en Outlook?","Una sugerencia de direcciones usadas anteriormente; no implica que sea un contacto guardado.","media"
"Outlook","Que datos puede guardar un contacto de Outlook?","Nombre, correo, telefono, empresa, direccion o notas de una persona o entidad.","baja"
"Outlook","Para que sirve una lista o grupo de contactos?","Para agrupar varios destinatarios y enviarles mensajes como conjunto.","baja"
"Outlook","Desde que modulo se crean contactos y grupos de contactos?","Desde el modulo Personas.","media"
"Outlook","Diferencia entre Cita y Reunion?","La cita reserva tiempo, normalmente sin asistentes obligatorios; la reunion incluye asistentes invitados.","media"
"Outlook","Que es una convocatoria en Outlook?","La invitacion de reunion enviada a los asistentes.","baja"
"Outlook","Cuales son las respuestas tipicas a una convocatoria de reunion?","Aceptar, provisional o rechazar.","baja"
"Outlook","Diferencia entre Cita y Evento?","La cita tiene hora de inicio y fin; el evento ocupa uno o varios dias completos.","media"
"Outlook","Es un evento sinonimo de reunion?","No. La reunion tiene asistentes convocados; el evento no implica asistentes.","alta"
"Outlook","Que indica el estado Ocupado en el calendario?","Que ese tramo horario aparece reservado o bloqueado.","baja"
"Outlook","Que accion NO es propia del modulo Calendario segun la pregunta historica del proyecto?","Gestionar contactos o listas de distribucion.","media"
"Outlook","Cambiar la vista del calendario (dia, semana, mes) modifica las citas?","No, solo cambia como se muestran.","media"
"Outlook","Que controla la opcion Mostrar como en una cita o reunion?","La disponibilidad: libre, ocupado, provisional o fuera de la oficina.","media"
"Outlook","Diferencia entre adjuntar un archivo y compartir un vinculo de OneDrive o SharePoint?","El adjunto envia una copia del archivo; el vinculo da acceso al archivo centralizado.","alta"
"Outlook","Garantiza una confirmacion de lectura que el destinatario tramito el mensaje?","No, solo informa de que se leyo, si se emite.","media"
"Outlook","Cuando conviene usar Responder a todos?","Solo cuando todos los destinatarios visibles deban conocer la respuesta.","media"
"Outlook","Que pregunta historica se clasifico como Tema 20 aunque en realidad trata de Access?","2023-E2-006.","alta"
